s	Lv	Rv	Ld	Rd
68.25	-0.00180999994277954	-0.00129999995231628	4.79999989271164E-4	4.19999986886978E-4
68.5	-0.00175999999046326	-0.00141999995708466	4.49999988079071E-4	3.70000004768372E-4
68.75	-0.00171000003814697	-0.00147000002861023	4.09999996423721E-4	4.19999986886978E-4
69	-0.00171000003814697	-0.00150999999046326	3.79999995231628E-4	5.19999980926514E-4
69.25	-0.00170000004768372	-0.0015	4.09999996423721E-4	6.70000016689301E-4
69.5	-0.00164999997615814	-0.0015	4.69999998807907E-4	6.99999988079071E-4
69.75	-0.00162000000476837	-0.00147000002861023	4.79999989271164E-4	7.30000019073486E-4
70	-0.00153999996185303	-0.00147000002861023	6.20000004768372E-4	7.30000019073486E-4
70.25	-0.00150999999046326	-0.0015	7.40000009536743E-4	7.79999971389771E-4
70.5	-0.0015	-0.00148000001907349	9.30000007152557E-4	8.29999983310699E-4
70.75	-0.00151999998092651	-0.00144000005722046	0.00110000002384186	8.60000014305115E-4
71	-0.00151999998092651	-0.00139999997615814	0.00113999998569489	9.59999978542328E-4
71.25	-0.00148000001907349	-0.00137999999523163	0.0011599999666214	9.39999997615814E-4
71.5	-0.00144000005722046	-0.00135000002384186	0.00112999999523163	0.0010900000333786
71.75	-0.00133000004291534	-0.00133000004291534	0.00130999994277954	0.00126999998092651
72	-0.00124000000953674	-0.00125999999046326	0.00153999996185303	0.00149000000953674
72.25	-0.00112000000476837	-0.00119000005722046	0.00175999999046326	0.00164999997615814
72.5	-0.00100999999046326	-0.0010900000333786	0.00196000003814697	0.00167999994754791
72.75	-8.89999985694885E-4	-0.00105999994277954	0.00205999994277954	0.00171000003814697
73	-8.10000002384186E-4	-0.0010900000333786	0.00227999997138977	0.00177999997138977
73.25	-7.40000009536743E-4	-0.00112000000476837	0.00251999998092651	0.00189999997615814
73.5	-6.80000007152557E-4	-0.00117999994754791	0.00285999989509583	0.00207999992370605
73.75	-6.39999985694885E-4	-0.00122000002861023	0.00307999992370605	0.00213000011444092
74	-7.09999978542328E-4	-0.00126999998092651	0.00315000009536743	0.00220000004768372
74.25	-8.29999983310699E-4	-0.00130999994277954	0.00319000005722046	0.00223000001907349
74.5	-9.59999978542328E-4	-0.00130999994277954	0.00327999997138977	0.00240000009536743
74.75	-0.00105999994277954	-0.00127999997138977	0.00341000008583069	0.00259999990463257
75	-0.00112000000476837	-0.00119000005722046	0.00347000002861023	0.00275
75.25	-0.00114999997615814	-0.00111000001430511	0.0035	0.00284999990463257
75.5	-0.00116999995708466	-0.00110000002384186	0.00364000010490417	0.00290000009536743
75.75	-0.0011599999666214	-0.0011599999666214	0.00374000000953674	0.00302999997138977
76	-0.00116999995708466	-0.00123000001907349	0.0039300000667572	0.00319000005722046
76.25	-0.00112000000476837	-0.00130999994277954	0.00403999996185303	0.00341000008583069
